Algorithm,Noise_Ratio,T,s,Max_Included_Literals,Epochs,Platform,Total_Time,Accuracy
Graph NN,0.005,0,0,0,1000,CPU,0.03006434440612793,76.72131061553955
GraphTM,0.005,10000,10.0,23,10,CUDA,34.547648191452026,98.46994535519126
TMClassifier,0.005,10000,10.0,32,10,CPU_sparse,89.6943154335022,76.63934426229508
Graph NN,0.01,0,0,0,1000,CPU,0.01817464828491211,75.95628499984741
GraphTM,0.01,10000,10.0,23,10,CUDA,34.95576763153076,98.44262295081967
TMClassifier,0.01,10000,10.0,32,10,CPU_sparse,96.10501098632812,74.93169398907104
Graph NN,0.02,0,0,0,1000,CPU,0.03073263168334961,81.22950792312622
GraphTM,0.02,10000,10.0,23,10,CUDA,36.0724892616272,97.43169398907104
TMClassifier,0.02,10000,10.0,32,10,CPU_sparse,95.67133641242981,72.40437158469946
Graph NN,0.05,0,0,0,1000,CPU,0.014258623123168945,83.52459073066711
GraphTM,0.05,10000,10.0,23,10,CUDA,38.86628317832947,95.0
TMClassifier,0.05,10000,10.0,32,10,CPU_sparse,96.7427487373352,64.65163934426229
Graph NN,0.1,0,0,0,1000,CPU,0.022305965423583984,73.33333492279053
GraphTM,0.1,10000,10.0,23,10,CUDA,37.45086216926575,90.08196721311475
TMClassifier,0.1,10000,10.0,32,10,CPU_sparse,90.45554423332214,49.8292349726776
Graph NN,0.2,0,0,0,1000,CPU,0.03204679489135742,59.863388538360596
GraphTM,0.2,10000,10.0,23,10,CUDA,16.268279790878296,78.77049180327869
TMClassifier,0.2,10000,10.0,32,10,CPU_sparse,96.16712856292725,20.184426229508194
